,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,4.2
5,Coesão Referencial,adj_stem_ovl,5.6
6,Coesão Referencial,arg_ovl,3.4
7,Coesão Referencial,stem_ovl,5.33333
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.5
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.0099
13,Conectivos,and_ratio,0.0
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.0495
16,Conectivos,conn_ratio,0.0495
17,Conectivos,if_ratio,0.0198
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.0297
20,Conectivos,logic_operators,0.0198
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,6.08333
25,Diversidade Lexical,ttr,0.485
26,Frequência de Palavras,cw_freq,536919.28571
27,Frequência de Palavras,min_cw_freq,228.83333
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.07921
29,Informações Morfossintáticas de Palavras,adverbs,0.0198
30,Informações Morfossintáticas de Palavras,content_words,0.62376
31,Informações Morfossintáticas de Palavras,function_words,0.37624
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.0297
34,Informações Morfossintáticas de Palavras,verbs,0.21782
35,Informações Semânticas de Palavras,adjectives_ambiguity,2.875
36,Informações Semânticas de Palavras,adverbs_ambiguity,0
37,Informações Semânticas de Palavras,hypernyms_verbs,1.09524
38,Informações Semânticas de Palavras,nouns_ambiguity,5.37931
39,Informações Semânticas de Palavras,verbs_ambiguity,10.0
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,6
42,Medidas Descritivas,sentences_per_paragraph,6.0
43,Medidas Descritivas,syllables_per_content_word,2.34921
44,Medidas Descritivas,words,101
45,Medidas Descritivas,words_per_sentence,16.83333
46,Índices de leiturabilidade,flesch,70.08778
