,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,0.66667
5,Coesão Referencial,adj_stem_ovl,0.66667
6,Coesão Referencial,arg_ovl,6.7619
7,Coesão Referencial,stem_ovl,7.7619
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.28571
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.01227
13,Conectivos,and_ratio,0.00613
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.01227
16,Conectivos,conn_ratio,0.0184
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.00613
20,Conectivos,logic_operators,0.01227
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,5.53571
25,Diversidade Lexical,ttr,0.50688
26,Frequência de Palavras,cw_freq,358472.66337
27,Frequência de Palavras,min_cw_freq,245.0
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.0184
29,Informações Morfossintáticas de Palavras,adverbs,0.0
30,Informações Morfossintáticas de Palavras,content_words,0.61963
31,Informações Morfossintáticas de Palavras,function_words,0.38037
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.06748
34,Informações Morfossintáticas de Palavras,verbs,0.14724
35,Informações Semânticas de Palavras,adjectives_ambiguity,2.66667
36,Informações Semânticas de Palavras,adverbs_ambiguity,0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.94118
38,Informações Semânticas de Palavras,nouns_ambiguity,2.53623
39,Informações Semânticas de Palavras,verbs_ambiguity,6.6875
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,7
42,Medidas Descritivas,sentences_per_paragraph,7.0
43,Medidas Descritivas,syllables_per_content_word,2.47525
44,Medidas Descritivas,words,163
45,Medidas Descritivas,words_per_sentence,23.28571
46,Índices de leiturabilidade,flesch,54.96196
