,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,1.8
5,Coesão Referencial,adj_stem_ovl,2.4
6,Coesão Referencial,arg_ovl,1.13333
7,Coesão Referencial,stem_ovl,1.86667
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.83333
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.01835
13,Conectivos,and_ratio,0.00917
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.0367
16,Conectivos,conn_ratio,0.04587
17,Conectivos,if_ratio,0.00917
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.02752
20,Conectivos,logic_operators,0.0367
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,5.75833
25,Diversidade Lexical,ttr,0.681
26,Frequência de Palavras,cw_freq,201765.0
27,Frequência de Palavras,min_cw_freq,31071.16667
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.05505
29,Informações Morfossintáticas de Palavras,adverbs,0.00917
30,Informações Morfossintáticas de Palavras,content_words,0.56881
31,Informações Morfossintáticas de Palavras,function_words,0.43119
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.0367
34,Informações Morfossintáticas de Palavras,verbs,0.14679
35,Informações Semânticas de Palavras,adjectives_ambiguity,1.0
36,Informações Semânticas de Palavras,adverbs_ambiguity,4.0
37,Informações Semânticas de Palavras,hypernyms_verbs,1.06667
38,Informações Semânticas de Palavras,nouns_ambiguity,4.07692
39,Informações Semânticas de Palavras,verbs_ambiguity,6.90909
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,6
42,Medidas Descritivas,sentences_per_paragraph,6.0
43,Medidas Descritivas,syllables_per_content_word,3.16129
44,Medidas Descritivas,words,109
45,Medidas Descritivas,words_per_sentence,18.16667
46,Índices de leiturabilidade,flesch,34.0307
