,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,7.33333
5,Coesão Referencial,adj_stem_ovl,8.33333
6,Coesão Referencial,arg_ovl,9.52381
7,Coesão Referencial,stem_ovl,10.47619
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,0.28571
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.02797
13,Conectivos,and_ratio,0.02098
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.02098
16,Conectivos,conn_ratio,0.04895
17,Conectivos,if_ratio,0.00699
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.01399
20,Conectivos,logic_operators,0.03497
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.00699
24,Densidade de Padrões Sintáticos,mean_noun_phrase,8.67381
25,Diversidade Lexical,ttr,0.57818
26,Frequência de Palavras,cw_freq,250771.9604
27,Frequência de Palavras,min_cw_freq,1186.28571
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.07692
29,Informações Morfossintáticas de Palavras,adverbs,0.00699
30,Informações Morfossintáticas de Palavras,content_words,0.70629
31,Informações Morfossintáticas de Palavras,function_words,0.29371
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.00636
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.02797
34,Informações Morfossintáticas de Palavras,verbs,0.13287
35,Informações Semânticas de Palavras,adjectives_ambiguity,0.77778
36,Informações Semânticas de Palavras,adverbs_ambiguity,0
37,Informações Semânticas de Palavras,hypernyms_verbs,1.16667
38,Informações Semânticas de Palavras,nouns_ambiguity,1.41935
39,Informações Semânticas de Palavras,verbs_ambiguity,5.33333
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,7
42,Medidas Descritivas,sentences_per_paragraph,7.0
43,Medidas Descritivas,syllables_per_content_word,2.92079
44,Medidas Descritivas,words,143
45,Medidas Descritivas,words_per_sentence,20.42857
46,Índices de leiturabilidade,flesch,26.36154
