,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,1.0
5,Coesão Referencial,adj_stem_ovl,1.42857
6,Coesão Referencial,arg_ovl,0.89286
7,Coesão Referencial,stem_ovl,1.21429
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.14286
10,Complexidade Sintática,words_before_main_verb,0.75
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.03478
13,Conectivos,and_ratio,0.01739
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.06957
16,Conectivos,conn_ratio,0.10435
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.04348
20,Conectivos,logic_operators,0.02609
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.02609
24,Densidade de Padrões Sintáticos,mean_noun_phrase,3.62798
25,Diversidade Lexical,ttr,0.62125
26,Frequência de Palavras,cw_freq,262825.01515
27,Frequência de Palavras,min_cw_freq,8402.625
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.12174
29,Informações Morfossintáticas de Palavras,adverbs,0.0087
30,Informações Morfossintáticas de Palavras,content_words,0.57391
31,Informações Morfossintáticas de Palavras,function_words,0.42609
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.09565
34,Informações Morfossintáticas de Palavras,verbs,0.13913
35,Informações Semânticas de Palavras,adjectives_ambiguity,3.92308
36,Informações Semânticas de Palavras,adverbs_ambiguity,5.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.86667
38,Informações Semânticas de Palavras,nouns_ambiguity,5.26471
39,Informações Semânticas de Palavras,verbs_ambiguity,7.92857
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,8
42,Medidas Descritivas,sentences_per_paragraph,8.0
43,Medidas Descritivas,syllables_per_content_word,3.04545
44,Medidas Descritivas,words,115
45,Medidas Descritivas,words_per_sentence,14.375
46,Índices de leiturabilidade,flesch,42.23916
