,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,2.4
5,Coesão Referencial,adj_stem_ovl,3.2
6,Coesão Referencial,arg_ovl,2.8
7,Coesão Referencial,stem_ovl,3.0
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.16667
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.00893
13,Conectivos,and_ratio,0.0
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.01786
16,Conectivos,conn_ratio,0.01786
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.00893
20,Conectivos,logic_operators,0.01786
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,10.33333
25,Diversidade Lexical,ttr,0.63
26,Frequência de Palavras,cw_freq,154851.97015
27,Frequência de Palavras,min_cw_freq,1928.16667
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.07143
29,Informações Morfossintáticas de Palavras,adverbs,0.00893
30,Informações Morfossintáticas de Palavras,content_words,0.59821
31,Informações Morfossintáticas de Palavras,function_words,0.40179
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.08929
34,Informações Morfossintáticas de Palavras,verbs,0.11607
35,Informações Semânticas de Palavras,adjectives_ambiguity,1.5
36,Informações Semânticas de Palavras,adverbs_ambiguity,4.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.66667
38,Informações Semânticas de Palavras,nouns_ambiguity,2.02222
39,Informações Semânticas de Palavras,verbs_ambiguity,10.0
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,6
42,Medidas Descritivas,sentences_per_paragraph,6.0
43,Medidas Descritivas,syllables_per_content_word,2.58209
44,Medidas Descritivas,words,112
45,Medidas Descritivas,words_per_sentence,18.66667
46,Índices de leiturabilidade,flesch,56.91155
