,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,2.33333
5,Coesão Referencial,adj_stem_ovl,4.66667
6,Coesão Referencial,arg_ovl,1.71429
7,Coesão Referencial,stem_ovl,3.42857
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.28571
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.02913
13,Conectivos,and_ratio,0.0
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.01942
16,Conectivos,conn_ratio,0.04854
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.01942
20,Conectivos,logic_operators,0.01942
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.00971
23,Conectivos,tmp_pos_conn_ratio,0.00971
24,Densidade de Padrões Sintáticos,mean_noun_phrase,5.57143
25,Diversidade Lexical,ttr,0.5775
26,Frequência de Palavras,cw_freq,252831.92537
27,Frequência de Palavras,min_cw_freq,4372.28571
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.02913
29,Informações Morfossintáticas de Palavras,adverbs,0.00971
30,Informações Morfossintáticas de Palavras,content_words,0.65049
31,Informações Morfossintáticas de Palavras,function_words,0.34951
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.01
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.03883
34,Informações Morfossintáticas de Palavras,verbs,0.25243
35,Informações Semânticas de Palavras,adjectives_ambiguity,1.33333
36,Informações Semânticas de Palavras,adverbs_ambiguity,4.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.52381
38,Informações Semânticas de Palavras,nouns_ambiguity,2.75676
39,Informações Semânticas de Palavras,verbs_ambiguity,8.65217
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,7
42,Medidas Descritivas,sentences_per_paragraph,7.0
43,Medidas Descritivas,syllables_per_content_word,2.62687
44,Medidas Descritivas,words,103
45,Medidas Descritivas,words_per_sentence,14.71429
46,Índices de leiturabilidade,flesch,50.73689
