,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,2.16667
5,Coesão Referencial,adj_stem_ovl,3.16667
6,Coesão Referencial,arg_ovl,2.0
7,Coesão Referencial,stem_ovl,2.66667
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,0.85714
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.00926
13,Conectivos,and_ratio,0.0
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.03704
16,Conectivos,conn_ratio,0.03704
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.01852
20,Conectivos,logic_operators,0.00926
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,5.74286
25,Diversidade Lexical,ttr,0.61
26,Frequência de Palavras,cw_freq,115319.65625
27,Frequência de Palavras,min_cw_freq,6378.14286
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.07407
29,Informações Morfossintáticas de Palavras,adverbs,0.0
30,Informações Morfossintáticas de Palavras,content_words,0.59259
31,Informações Morfossintáticas de Palavras,function_words,0.40741
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.08333
34,Informações Morfossintáticas de Palavras,verbs,0.11111
35,Informações Semânticas de Palavras,adjectives_ambiguity,1.25
36,Informações Semânticas de Palavras,adverbs_ambiguity,0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.66667
38,Informações Semânticas de Palavras,nouns_ambiguity,2.18182
39,Informações Semânticas de Palavras,verbs_ambiguity,9.4
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,7
42,Medidas Descritivas,sentences_per_paragraph,7.0
43,Medidas Descritivas,syllables_per_content_word,2.45312
44,Medidas Descritivas,words,108
45,Medidas Descritivas,words_per_sentence,15.42857
46,Índices de leiturabilidade,flesch,66.325
