,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,2.25
5,Coesão Referencial,adj_stem_ovl,3.75
6,Coesão Referencial,arg_ovl,4.7
7,Coesão Referencial,stem_ovl,6.8
8,Coesão referencial,adjacent_refs,0.25
9,Coesão referencial,anaphoric_refs,3.0
10,Complexidade Sintática,words_before_main_verb,2.0
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.03297
13,Conectivos,and_ratio,0.01099
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.02198
16,Conectivos,conn_ratio,0.04396
17,Conectivos,if_ratio,0.01099
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.03297
20,Conectivos,logic_operators,0.02198
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,4.1
25,Diversidade Lexical,ttr,0.53846
26,Frequência de Palavras,cw_freq,460169.90909
27,Frequência de Palavras,min_cw_freq,1770.6
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.05495
29,Informações Morfossintáticas de Palavras,adverbs,0.03297
30,Informações Morfossintáticas de Palavras,content_words,0.6044
31,Informações Morfossintáticas de Palavras,function_words,0.3956
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.01099
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.05495
34,Informações Morfossintáticas de Palavras,verbs,0.14286
35,Informações Semânticas de Palavras,adjectives_ambiguity,3.4
36,Informações Semânticas de Palavras,adverbs_ambiguity,0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.30769
38,Informações Semânticas de Palavras,nouns_ambiguity,1.69697
39,Informações Semânticas de Palavras,verbs_ambiguity,11.72727
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,5
42,Medidas Descritivas,sentences_per_paragraph,5.0
43,Medidas Descritivas,syllables_per_content_word,2.72727
44,Medidas Descritivas,words,91
45,Medidas Descritivas,words_per_sentence,18.2
46,Índices de leiturabilidade,flesch,53.72464
