,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,3.2
5,Coesão Referencial,adj_stem_ovl,5.4
6,Coesão Referencial,arg_ovl,2.33333
7,Coesão Referencial,stem_ovl,3.53333
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,2.33333
11,Conectivos,add_neg_conn_ratio,0.0061
12,Conectivos,add_pos_conn_ratio,0.02439
13,Conectivos,and_ratio,0.02439
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.03049
16,Conectivos,conn_ratio,0.06098
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.02439
20,Conectivos,logic_operators,0.02439
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,6.85317
25,Diversidade Lexical,ttr,0.6
26,Frequência de Palavras,cw_freq,228042.91346
27,Frequência de Palavras,min_cw_freq,966.0
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.07927
29,Informações Morfossintáticas de Palavras,adverbs,0.0122
30,Informações Morfossintáticas de Palavras,content_words,0.63415
31,Informações Morfossintáticas de Palavras,function_words,0.36585
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.04878
34,Informações Morfossintáticas de Palavras,verbs,0.14634
35,Informações Semânticas de Palavras,adjectives_ambiguity,2.25
36,Informações Semânticas de Palavras,adverbs_ambiguity,2.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.6
38,Informações Semânticas de Palavras,nouns_ambiguity,1.5
39,Informações Semânticas de Palavras,verbs_ambiguity,5.85
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,6
42,Medidas Descritivas,sentences_per_paragraph,6.0
43,Medidas Descritivas,syllables_per_content_word,2.79808
44,Medidas Descritivas,words,164
45,Medidas Descritivas,words_per_sentence,27.33333
46,Índices de leiturabilidade,flesch,32.80508
