,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,11.66667
5,Coesão Referencial,adj_stem_ovl,14.66667
6,Coesão Referencial,arg_ovl,6.16667
7,Coesão Referencial,stem_ovl,8.0
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.5
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.04762
13,Conectivos,and_ratio,0.02381
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.02381
16,Conectivos,conn_ratio,0.06349
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.03175
20,Conectivos,logic_operators,0.03175
21,Conectivos,negation_ratio,0.00794
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.00794
24,Densidade de Padrões Sintáticos,mean_noun_phrase,5.32143
25,Diversidade Lexical,ttr,0.53037
26,Frequência de Palavras,cw_freq,399864.17857
27,Frequência de Palavras,min_cw_freq,791.75
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.07937
29,Informações Morfossintáticas de Palavras,adverbs,0.02381
30,Informações Morfossintáticas de Palavras,content_words,0.66667
31,Informações Morfossintáticas de Palavras,function_words,0.33333
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.03175
34,Informações Morfossintáticas de Palavras,verbs,0.15079
35,Informações Semânticas de Palavras,adjectives_ambiguity,1.5
36,Informações Semânticas de Palavras,adverbs_ambiguity,1.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.35294
38,Informações Semânticas de Palavras,nouns_ambiguity,2.34
39,Informações Semânticas de Palavras,verbs_ambiguity,10.42857
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,4
42,Medidas Descritivas,sentences_per_paragraph,4.0
43,Medidas Descritivas,syllables_per_content_word,2.69048
44,Medidas Descritivas,words,126
45,Medidas Descritivas,words_per_sentence,31.5
46,Índices de leiturabilidade,flesch,31.54821
