,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,1.83333
5,Coesão Referencial,adj_stem_ovl,2.5
6,Coesão Referencial,arg_ovl,1.80952
7,Coesão Referencial,stem_ovl,2.42857
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,3.71429
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.0129
13,Conectivos,and_ratio,0.00645
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.00645
16,Conectivos,conn_ratio,0.02581
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.00645
20,Conectivos,logic_operators,0.0129
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0129
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,5.7881
25,Diversidade Lexical,ttr,0.60696
26,Frequência de Palavras,cw_freq,232536.38372
27,Frequência de Palavras,min_cw_freq,655.0
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.01935
29,Informações Morfossintáticas de Palavras,adverbs,0.0
30,Informações Morfossintáticas de Palavras,content_words,0.55484
31,Informações Morfossintáticas de Palavras,function_words,0.44516
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.03226
34,Informações Morfossintáticas de Palavras,verbs,0.16774
35,Informações Semânticas de Palavras,adjectives_ambiguity,4.0
36,Informações Semânticas de Palavras,adverbs_ambiguity,0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.56522
38,Informações Semânticas de Palavras,nouns_ambiguity,3.90566
39,Informações Semânticas de Palavras,verbs_ambiguity,9.0
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,7
42,Medidas Descritivas,sentences_per_paragraph,7.0
43,Medidas Descritivas,syllables_per_content_word,2.63953
44,Medidas Descritivas,words,155
45,Medidas Descritivas,words_per_sentence,22.14286
46,Índices de leiturabilidade,flesch,56.06839
