,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,3.2
5,Coesão Referencial,adj_stem_ovl,4.6
6,Coesão Referencial,arg_ovl,2.06667
7,Coesão Referencial,stem_ovl,3.0
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.16667
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.02703
13,Conectivos,and_ratio,0.01802
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.02703
16,Conectivos,conn_ratio,0.06306
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.02703
20,Conectivos,logic_operators,0.01802
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.02703
24,Densidade de Padrões Sintáticos,mean_noun_phrase,3.95556
25,Diversidade Lexical,ttr,0.67167
26,Frequência de Palavras,cw_freq,166787.43662
27,Frequência de Palavras,min_cw_freq,112479.33333
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.04505
29,Informações Morfossintáticas de Palavras,adverbs,0.00901
30,Informações Morfossintáticas de Palavras,content_words,0.63964
31,Informações Morfossintáticas de Palavras,function_words,0.36036
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.04505
34,Informações Morfossintáticas de Palavras,verbs,0.12613
35,Informações Semânticas de Palavras,adjectives_ambiguity,3.6
36,Informações Semânticas de Palavras,adverbs_ambiguity,3.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.61538
38,Informações Semânticas de Palavras,nouns_ambiguity,2.0
39,Informações Semânticas de Palavras,verbs_ambiguity,5.77778
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,6
42,Medidas Descritivas,sentences_per_paragraph,6.0
43,Medidas Descritivas,syllables_per_content_word,2.50704
44,Medidas Descritivas,words,111
45,Medidas Descritivas,words_per_sentence,18.5
46,Índices de leiturabilidade,flesch,57.80885
