,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,2.0
5,Coesão Referencial,adj_stem_ovl,3.0
6,Coesão Referencial,arg_ovl,2.0
7,Coesão Referencial,stem_ovl,3.0
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.0
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.07692
13,Conectivos,and_ratio,0.02564
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.02564
16,Conectivos,conn_ratio,0.07692
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.05128
20,Conectivos,logic_operators,0.02564
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,10.25
25,Diversidade Lexical,ttr,0.76923
26,Frequência de Palavras,cw_freq,219241.07407
27,Frequência de Palavras,min_cw_freq,127.5
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.07692
29,Informações Morfossintáticas de Palavras,adverbs,0.0
30,Informações Morfossintáticas de Palavras,content_words,0.69231
31,Informações Morfossintáticas de Palavras,function_words,0.30769
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.02564
34,Informações Morfossintáticas de Palavras,verbs,0.12821
35,Informações Semânticas de Palavras,adjectives_ambiguity,1.66667
36,Informações Semânticas de Palavras,adverbs_ambiguity,0
37,Informações Semânticas de Palavras,hypernyms_verbs,1.8
38,Informações Semânticas de Palavras,nouns_ambiguity,2.94444
39,Informações Semânticas de Palavras,verbs_ambiguity,5.0
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,2
42,Medidas Descritivas,sentences_per_paragraph,2.0
43,Medidas Descritivas,syllables_per_content_word,2.81481
44,Medidas Descritivas,words,39
45,Medidas Descritivas,words_per_sentence,19.5
46,Índices de leiturabilidade,flesch,33.81173
