,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,1.375
5,Coesão Referencial,adj_stem_ovl,2.125
6,Coesão Referencial,arg_ovl,0.55556
7,Coesão Referencial,stem_ovl,1.02778
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.55556
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.01639
13,Conectivos,and_ratio,0.0082
14,Conectivos,cau_neg_conn_ratio,0.0082
15,Conectivos,cau_pos_conn_ratio,0.03279
16,Conectivos,conn_ratio,0.04918
17,Conectivos,if_ratio,0.0082
18,Conectivos,log_neg_conn_ratio,0.0082
19,Conectivos,log_pos_conn_ratio,0.02459
20,Conectivos,logic_operators,0.01639
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,3.21852
25,Diversidade Lexical,ttr,0.70435
26,Frequência de Palavras,cw_freq,177064.58904
27,Frequência de Palavras,min_cw_freq,36353.66667
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.08197
29,Informações Morfossintáticas de Palavras,adverbs,0.01639
30,Informações Morfossintáticas de Palavras,content_words,0.59836
31,Informações Morfossintáticas de Palavras,function_words,0.40164
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.01
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.06557
34,Informações Morfossintáticas de Palavras,verbs,0.17213
35,Informações Semânticas de Palavras,adjectives_ambiguity,1.625
36,Informações Semânticas de Palavras,adverbs_ambiguity,5.0
37,Informações Semânticas de Palavras,hypernyms_verbs,1.0
38,Informações Semânticas de Palavras,nouns_ambiguity,5.28205
39,Informações Semânticas de Palavras,verbs_ambiguity,6.8
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,9
42,Medidas Descritivas,sentences_per_paragraph,9.0
43,Medidas Descritivas,syllables_per_content_word,3.31507
44,Medidas Descritivas,words,122
45,Medidas Descritivas,words_per_sentence,13.55556
46,Índices de leiturabilidade,flesch,24.26955
