,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,9.25
5,Coesão Referencial,adj_stem_ovl,10.0
6,Coesão Referencial,arg_ovl,9.2
7,Coesão Referencial,stem_ovl,10.1
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,2.0
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.00725
13,Conectivos,and_ratio,0.0
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.01449
16,Conectivos,conn_ratio,0.01449
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.00725
20,Conectivos,logic_operators,0.00725
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,8.15
25,Diversidade Lexical,ttr,0.5859
26,Frequência de Palavras,cw_freq,206985.70588
27,Frequência de Palavras,min_cw_freq,5.0
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.05072
29,Informações Morfossintáticas de Palavras,adverbs,0.0
30,Informações Morfossintáticas de Palavras,content_words,0.61594
31,Informações Morfossintáticas de Palavras,function_words,0.38406
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.04348
34,Informações Morfossintáticas de Palavras,verbs,0.1087
35,Informações Semânticas de Palavras,adjectives_ambiguity,2.0
36,Informações Semânticas de Palavras,adverbs_ambiguity,0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.78571
38,Informações Semânticas de Palavras,nouns_ambiguity,3.08621
39,Informações Semânticas de Palavras,verbs_ambiguity,6.0
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,5
42,Medidas Descritivas,sentences_per_paragraph,5.0
43,Medidas Descritivas,syllables_per_content_word,2.76471
44,Medidas Descritivas,words,138
45,Medidas Descritivas,words_per_sentence,27.6
46,Índices de leiturabilidade,flesch,39.36013
