,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,1.16667
5,Coesão Referencial,adj_stem_ovl,1.83333
6,Coesão Referencial,arg_ovl,0.95238
7,Coesão Referencial,stem_ovl,1.57143
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.71429
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.01961
13,Conectivos,and_ratio,0.0098
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.04902
16,Conectivos,conn_ratio,0.05882
17,Conectivos,if_ratio,0.0098
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.02941
20,Conectivos,logic_operators,0.01961
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,4.09524
25,Diversidade Lexical,ttr,0.68333
26,Frequência de Palavras,cw_freq,197229.5082
27,Frequência de Palavras,min_cw_freq,5017.14286
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.03922
29,Informações Morfossintáticas de Palavras,adverbs,0.01961
30,Informações Morfossintáticas de Palavras,content_words,0.59804
31,Informações Morfossintáticas de Palavras,function_words,0.40196
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.01
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.05882
34,Informações Morfossintáticas de Palavras,verbs,0.18627
35,Informações Semânticas de Palavras,adjectives_ambiguity,1.25
36,Informações Semânticas de Palavras,adverbs_ambiguity,5.0
37,Informações Semânticas de Palavras,hypernyms_verbs,1.17647
38,Informações Semânticas de Palavras,nouns_ambiguity,5.2
39,Informações Semânticas de Palavras,verbs_ambiguity,6.25
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,7
42,Medidas Descritivas,sentences_per_paragraph,7.0
43,Medidas Descritivas,syllables_per_content_word,3.16393
44,Medidas Descritivas,words,102
45,Medidas Descritivas,words_per_sentence,14.57143
46,Índices de leiturabilidade,flesch,33.32735
