,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,8.0
5,Coesão Referencial,adj_stem_ovl,10.0
6,Coesão Referencial,arg_ovl,8.0
7,Coesão Referencial,stem_ovl,10.0
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.0
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.01626
13,Conectivos,and_ratio,0.00813
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.02439
16,Conectivos,conn_ratio,0.03252
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.00813
20,Conectivos,logic_operators,0.00813
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,21.4375
25,Diversidade Lexical,ttr,0.6075
26,Frequência de Palavras,cw_freq,393536.17333
27,Frequência de Palavras,min_cw_freq,1072.0
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.04065
29,Informações Morfossintáticas de Palavras,adverbs,0.00813
30,Informações Morfossintáticas de Palavras,content_words,0.60976
31,Informações Morfossintáticas de Palavras,function_words,0.39024
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.04065
34,Informações Morfossintáticas de Palavras,verbs,0.09756
35,Informações Semânticas de Palavras,adjectives_ambiguity,0.8
36,Informações Semânticas de Palavras,adverbs_ambiguity,3.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.7
38,Informações Semânticas de Palavras,nouns_ambiguity,4.08889
39,Informações Semânticas de Palavras,verbs_ambiguity,6.66667
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,2
42,Medidas Descritivas,sentences_per_paragraph,2.0
43,Medidas Descritivas,syllables_per_content_word,2.56
44,Medidas Descritivas,words,123
45,Medidas Descritivas,words_per_sentence,61.5
46,Índices de leiturabilidade,flesch,12.39787
