,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,2.6
5,Coesão Referencial,adj_stem_ovl,3.2
6,Coesão Referencial,arg_ovl,2.26667
7,Coesão Referencial,stem_ovl,2.8
8,Coesão referencial,adjacent_refs,0.4
9,Coesão referencial,anaphoric_refs,0.4
10,Complexidade Sintática,words_before_main_verb,1.33333
11,Conectivos,add_neg_conn_ratio,0.00633
12,Conectivos,add_pos_conn_ratio,0.02532
13,Conectivos,and_ratio,0.02532
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.01899
16,Conectivos,conn_ratio,0.05063
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.01266
20,Conectivos,logic_operators,0.02532
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,6.14815
25,Diversidade Lexical,ttr,0.54627
26,Frequência de Palavras,cw_freq,320557.4
27,Frequência de Palavras,min_cw_freq,711.66667
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.10127
29,Informações Morfossintáticas de Palavras,adverbs,0.00633
30,Informações Morfossintáticas de Palavras,content_words,0.63291
31,Informações Morfossintáticas de Palavras,function_words,0.36709
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.00288
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.05063
34,Informações Morfossintáticas de Palavras,verbs,0.12025
35,Informações Semânticas de Palavras,adjectives_ambiguity,1.53333
36,Informações Semânticas de Palavras,adverbs_ambiguity,5.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.64286
38,Informações Semânticas de Palavras,nouns_ambiguity,1.98387
39,Informações Semânticas de Palavras,verbs_ambiguity,8.0
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,6
42,Medidas Descritivas,sentences_per_paragraph,6.0
43,Medidas Descritivas,syllables_per_content_word,2.94
44,Medidas Descritivas,words,158
45,Medidas Descritivas,words_per_sentence,26.33333
46,Índices de leiturabilidade,flesch,25.06363
