,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,2.14286
5,Coesão Referencial,adj_stem_ovl,2.0
6,Coesão Referencial,arg_ovl,1.35714
7,Coesão Referencial,stem_ovl,1.75
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,0.375
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.03623
13,Conectivos,and_ratio,0.02174
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.06522
16,Conectivos,conn_ratio,0.08696
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.05797
20,Conectivos,logic_operators,0.02174
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,3.55625
25,Diversidade Lexical,ttr,0.62179
26,Frequência de Palavras,cw_freq,202814.54667
27,Frequência de Palavras,min_cw_freq,792.25
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.03623
29,Informações Morfossintáticas de Palavras,adverbs,0.01449
30,Informações Morfossintáticas de Palavras,content_words,0.54348
31,Informações Morfossintáticas de Palavras,function_words,0.45652
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.02179
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.08696
34,Informações Morfossintáticas de Palavras,verbs,0.14493
35,Informações Semânticas de Palavras,adjectives_ambiguity,7.6
36,Informações Semânticas de Palavras,adverbs_ambiguity,3.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.5
38,Informações Semânticas de Palavras,nouns_ambiguity,3.35897
39,Informações Semânticas de Palavras,verbs_ambiguity,9.33333
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,8
42,Medidas Descritivas,sentences_per_paragraph,8.0
43,Medidas Descritivas,syllables_per_content_word,2.62667
44,Medidas Descritivas,words,138
45,Medidas Descritivas,words_per_sentence,17.25
46,Índices de leiturabilidade,flesch,62.12625
