,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,1.4
5,Coesão Referencial,adj_stem_ovl,1.6
6,Coesão Referencial,arg_ovl,1.0
7,Coesão Referencial,stem_ovl,1.4
8,Coesão referencial,adjacent_refs,0.4
9,Coesão referencial,anaphoric_refs,0.4
10,Complexidade Sintática,words_before_main_verb,1.33333
11,Conectivos,add_neg_conn_ratio,0.01149
12,Conectivos,add_pos_conn_ratio,0.01149
13,Conectivos,and_ratio,0.0
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.03448
16,Conectivos,conn_ratio,0.05747
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.01149
19,Conectivos,log_pos_conn_ratio,0.04598
20,Conectivos,logic_operators,0.0
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,5.0
25,Diversidade Lexical,ttr,0.72414
26,Frequência de Palavras,cw_freq,344345.84314
27,Frequência de Palavras,min_cw_freq,609.33333
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.04598
29,Informações Morfossintáticas de Palavras,adverbs,0.02299
30,Informações Morfossintáticas de Palavras,content_words,0.58621
31,Informações Morfossintáticas de Palavras,function_words,0.41379
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.01149
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.04598
34,Informações Morfossintáticas de Palavras,verbs,0.18391
35,Informações Semânticas de Palavras,adjectives_ambiguity,2.0
36,Informações Semânticas de Palavras,adverbs_ambiguity,8.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.6875
38,Informações Semânticas de Palavras,nouns_ambiguity,4.96
39,Informações Semânticas de Palavras,verbs_ambiguity,9.08333
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,6
42,Medidas Descritivas,sentences_per_paragraph,6.0
43,Medidas Descritivas,syllables_per_content_word,2.86275
44,Medidas Descritivas,words,87
45,Medidas Descritivas,words_per_sentence,14.5
46,Índices de leiturabilidade,flesch,46.44164
