,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,1.66667
5,Coesão Referencial,adj_stem_ovl,4.0
6,Coesão Referencial,arg_ovl,1.16667
7,Coesão Referencial,stem_ovl,3.33333
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,0.5
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.01667
13,Conectivos,and_ratio,0.0
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.01667
16,Conectivos,conn_ratio,0.05
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.03333
20,Conectivos,logic_operators,0.03333
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.01667
23,Conectivos,tmp_pos_conn_ratio,0.01667
24,Densidade de Padrões Sintáticos,mean_noun_phrase,4.91667
25,Diversidade Lexical,ttr,0.66667
26,Frequência de Palavras,cw_freq,107281.11429
27,Frequência de Palavras,min_cw_freq,1478.5
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.1
29,Informações Morfossintáticas de Palavras,adverbs,0.05
30,Informações Morfossintáticas de Palavras,content_words,0.58333
31,Informações Morfossintáticas de Palavras,function_words,0.41667
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.03333
34,Informações Morfossintáticas de Palavras,verbs,0.16667
35,Informações Semânticas de Palavras,adjectives_ambiguity,1.66667
36,Informações Semânticas de Palavras,adverbs_ambiguity,0.5
37,Informações Semânticas de Palavras,hypernyms_verbs,1.0
38,Informações Semânticas de Palavras,nouns_ambiguity,3.5625
39,Informações Semânticas de Palavras,verbs_ambiguity,10.55556
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,4
42,Medidas Descritivas,sentences_per_paragraph,4.0
43,Medidas Descritivas,syllables_per_content_word,2.48571
44,Medidas Descritivas,words,60
45,Medidas Descritivas,words_per_sentence,15.0
46,Índices de leiturabilidade,flesch,63.0
