,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,1.33333
5,Coesão Referencial,adj_stem_ovl,2.0
6,Coesão Referencial,arg_ovl,2.83333
7,Coesão Referencial,stem_ovl,3.33333
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,3.0
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.03896
13,Conectivos,and_ratio,0.01299
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.05195
16,Conectivos,conn_ratio,0.07792
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.05195
20,Conectivos,logic_operators,0.05195
21,Conectivos,negation_ratio,0.02597
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,7.0625
25,Diversidade Lexical,ttr,0.67532
26,Frequência de Palavras,cw_freq,280530.46939
27,Frequência de Palavras,min_cw_freq,1225.25
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.05195
29,Informações Morfossintáticas de Palavras,adverbs,0.03896
30,Informações Morfossintáticas de Palavras,content_words,0.63636
31,Informações Morfossintáticas de Palavras,function_words,0.36364
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.03896
34,Informações Morfossintáticas de Palavras,verbs,0.15584
35,Informações Semânticas de Palavras,adjectives_ambiguity,1.5
36,Informações Semânticas de Palavras,adverbs_ambiguity,1.66667
37,Informações Semânticas de Palavras,hypernyms_verbs,0.72727
38,Informações Semânticas de Palavras,nouns_ambiguity,4.75862
39,Informações Semânticas de Palavras,verbs_ambiguity,7.2
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,4
42,Medidas Descritivas,sentences_per_paragraph,4.0
43,Medidas Descritivas,syllables_per_content_word,2.44898
44,Medidas Descritivas,words,77
45,Medidas Descritivas,words_per_sentence,19.25
46,Índices de leiturabilidade,flesch,60.09625
