,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,2.33333
5,Coesão Referencial,adj_stem_ovl,3.0
6,Coesão Referencial,arg_ovl,2.66667
7,Coesão Referencial,stem_ovl,3.33333
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,0.75
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.02778
13,Conectivos,and_ratio,0.01389
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.01389
16,Conectivos,conn_ratio,0.04167
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.01389
20,Conectivos,logic_operators,0.02778
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.01389
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,6.875
25,Diversidade Lexical,ttr,0.65278
26,Frequência de Palavras,cw_freq,122137.88889
27,Frequência de Palavras,min_cw_freq,85.75
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.02778
29,Informações Morfossintáticas de Palavras,adverbs,0.01389
30,Informações Morfossintáticas de Palavras,content_words,0.625
31,Informações Morfossintáticas de Palavras,function_words,0.375
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.05556
34,Informações Morfossintáticas de Palavras,verbs,0.18056
35,Informações Semânticas de Palavras,adjectives_ambiguity,2.0
36,Informações Semânticas de Palavras,adverbs_ambiguity,1.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.91667
38,Informações Semânticas de Palavras,nouns_ambiguity,2.7619
39,Informações Semânticas de Palavras,verbs_ambiguity,7.36364
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,4
42,Medidas Descritivas,sentences_per_paragraph,4.0
43,Medidas Descritivas,syllables_per_content_word,2.97778
44,Medidas Descritivas,words,72
45,Medidas Descritivas,words_per_sentence,18.0
46,Índices de leiturabilidade,flesch,36.69
