,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,4.0
5,Coesão Referencial,adj_stem_ovl,4.25
6,Coesão Referencial,arg_ovl,2.7
7,Coesão Referencial,stem_ovl,3.1
8,Coesão referencial,adjacent_refs,0.75
9,Coesão referencial,anaphoric_refs,1.75
10,Complexidade Sintática,words_before_main_verb,0.8
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.01802
13,Conectivos,and_ratio,0.0
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.03604
16,Conectivos,conn_ratio,0.04505
17,Conectivos,if_ratio,0.00901
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.03604
20,Conectivos,logic_operators,0.01802
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,7.71905
25,Diversidade Lexical,ttr,0.53917
26,Frequência de Palavras,cw_freq,153438.84375
27,Frequência de Palavras,min_cw_freq,311.2
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.07207
29,Informações Morfossintáticas de Palavras,adverbs,0.01802
30,Informações Morfossintáticas de Palavras,content_words,0.57658
31,Informações Morfossintáticas de Palavras,function_words,0.42342
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.01
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.05405
34,Informações Morfossintáticas de Palavras,verbs,0.14414
35,Informações Semânticas de Palavras,adjectives_ambiguity,1.57143
36,Informações Semânticas de Palavras,adverbs_ambiguity,0
37,Informações Semânticas de Palavras,hypernyms_verbs,1.0
38,Informações Semânticas de Palavras,nouns_ambiguity,5.0
39,Informações Semânticas de Palavras,verbs_ambiguity,10.0
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,5
42,Medidas Descritivas,sentences_per_paragraph,5.0
43,Medidas Descritivas,syllables_per_content_word,2.64062
44,Medidas Descritivas,words,111
45,Medidas Descritivas,words_per_sentence,22.2
46,Índices de leiturabilidade,flesch,52.52903
