,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,5.0
5,Coesão Referencial,adj_stem_ovl,10.66667
6,Coesão Referencial,arg_ovl,4.83333
7,Coesão Referencial,stem_ovl,10.33333
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,2.25
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.02055
13,Conectivos,and_ratio,0.00685
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.03425
16,Conectivos,conn_ratio,0.05479
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.03425
20,Conectivos,logic_operators,0.00685
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0137
24,Densidade de Padrões Sintáticos,mean_noun_phrase,9.36458
25,Diversidade Lexical,ttr,0.59447
26,Frequência de Palavras,cw_freq,273963.90426
27,Frequência de Palavras,min_cw_freq,258.5
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.12329
29,Informações Morfossintáticas de Palavras,adverbs,0.03425
30,Informações Morfossintáticas de Palavras,content_words,0.64384
31,Informações Morfossintáticas de Palavras,function_words,0.35616
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.0411
34,Informações Morfossintáticas de Palavras,verbs,0.13699
35,Informações Semânticas de Palavras,adjectives_ambiguity,2.42857
36,Informações Semânticas de Palavras,adverbs_ambiguity,2.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.77778
38,Informações Semânticas de Palavras,nouns_ambiguity,2.66667
39,Informações Semânticas de Palavras,verbs_ambiguity,10.71429
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,4
42,Medidas Descritivas,sentences_per_paragraph,4.0
43,Medidas Descritivas,syllables_per_content_word,2.55319
44,Medidas Descritivas,words,146
45,Medidas Descritivas,words_per_sentence,36.5
46,Índices de leiturabilidade,flesch,37.37243
