,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,3.375
5,Coesão Referencial,adj_stem_ovl,4.75
6,Coesão Referencial,arg_ovl,2.75
7,Coesão Referencial,stem_ovl,3.5
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.125
10,Complexidade Sintática,words_before_main_verb,0.66667
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.02395
13,Conectivos,and_ratio,0.01198
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.05988
16,Conectivos,conn_ratio,0.08982
17,Conectivos,if_ratio,0.00599
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.0479
20,Conectivos,logic_operators,0.02994
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.01796
24,Densidade de Padrões Sintáticos,mean_noun_phrase,5.56296
25,Diversidade Lexical,ttr,0.54706
26,Frequência de Palavras,cw_freq,255198.29808
27,Frequência de Palavras,min_cw_freq,3556.11111
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.1018
29,Informações Morfossintáticas de Palavras,adverbs,0.01198
30,Informações Morfossintáticas de Palavras,content_words,0.62275
31,Informações Morfossintáticas de Palavras,function_words,0.37725
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.05988
34,Informações Morfossintáticas de Palavras,verbs,0.12575
35,Informações Semânticas de Palavras,adjectives_ambiguity,3.64286
36,Informações Semânticas de Palavras,adverbs_ambiguity,4.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.66667
38,Informações Semânticas de Palavras,nouns_ambiguity,4.28571
39,Informações Semânticas de Palavras,verbs_ambiguity,8.65
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,9
42,Medidas Descritivas,sentences_per_paragraph,9.0
43,Medidas Descritivas,syllables_per_content_word,2.99038
44,Medidas Descritivas,words,167
45,Medidas Descritivas,words_per_sentence,18.55556
46,Índices de leiturabilidade,flesch,34.4586
