,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,5.5
5,Coesão Referencial,adj_stem_ovl,6.0
6,Coesão Referencial,arg_ovl,9.9
7,Coesão Referencial,stem_ovl,11.6
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.2
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.02913
13,Conectivos,and_ratio,0.01942
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.02913
16,Conectivos,conn_ratio,0.08738
17,Conectivos,if_ratio,0.01942
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.05825
20,Conectivos,logic_operators,0.05825
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.00971
24,Densidade de Padrões Sintáticos,mean_noun_phrase,5.55
25,Diversidade Lexical,ttr,0.485
26,Frequência de Palavras,cw_freq,367294.2
27,Frequência de Palavras,min_cw_freq,2042.2
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.05825
29,Informações Morfossintáticas de Palavras,adverbs,0.01942
30,Informações Morfossintáticas de Palavras,content_words,0.72816
31,Informações Morfossintáticas de Palavras,function_words,0.27184
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.02913
34,Informações Morfossintáticas de Palavras,verbs,0.16505
35,Informações Semânticas de Palavras,adjectives_ambiguity,2.5
36,Informações Semânticas de Palavras,adverbs_ambiguity,1.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.66667
38,Informações Semânticas de Palavras,nouns_ambiguity,2.13953
39,Informações Semânticas de Palavras,verbs_ambiguity,3.91667
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,5
42,Medidas Descritivas,sentences_per_paragraph,5.0
43,Medidas Descritivas,syllables_per_content_word,2.89333
44,Medidas Descritivas,words,103
45,Medidas Descritivas,words_per_sentence,20.6
46,Índices de leiturabilidade,flesch,21.76483
