,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,1.66667
5,Coesão Referencial,adj_stem_ovl,2.0
6,Coesão Referencial,arg_ovl,1.83333
7,Coesão Referencial,stem_ovl,2.66667
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.0
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.04348
13,Conectivos,and_ratio,0.02899
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.02899
16,Conectivos,conn_ratio,0.05797
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.01449
20,Conectivos,logic_operators,0.02899
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,7.41667
25,Diversidade Lexical,ttr,0.66667
26,Frequência de Palavras,cw_freq,120560.425
27,Frequência de Palavras,min_cw_freq,546.25
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.07246
29,Informações Morfossintáticas de Palavras,adverbs,0.0
30,Informações Morfossintáticas de Palavras,content_words,0.57971
31,Informações Morfossintáticas de Palavras,function_words,0.42029
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.10145
34,Informações Morfossintáticas de Palavras,verbs,0.10145
35,Informações Semânticas de Palavras,adjectives_ambiguity,0.8
36,Informações Semânticas de Palavras,adverbs_ambiguity,0
37,Informações Semânticas de Palavras,hypernyms_verbs,1.0
38,Informações Semânticas de Palavras,nouns_ambiguity,2.62963
39,Informações Semânticas de Palavras,verbs_ambiguity,6.57143
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,4
42,Medidas Descritivas,sentences_per_paragraph,4.0
43,Medidas Descritivas,syllables_per_content_word,3.125
44,Medidas Descritivas,words,69
45,Medidas Descritivas,words_per_sentence,17.25
46,Índices de leiturabilidade,flesch,29.0219
