,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,1.85714
5,Coesão Referencial,adj_stem_ovl,2.28571
6,Coesão Referencial,arg_ovl,1.10714
7,Coesão Referencial,stem_ovl,1.46429
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,0.75
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.02256
13,Conectivos,and_ratio,0.00752
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.03008
16,Conectivos,conn_ratio,0.05263
17,Conectivos,if_ratio,0.00752
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.03759
20,Conectivos,logic_operators,0.03008
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.00752
24,Densidade de Padrões Sintáticos,mean_noun_phrase,5.4125
25,Diversidade Lexical,ttr,0.57529
26,Frequência de Palavras,cw_freq,97453.14474
27,Frequência de Palavras,min_cw_freq,18035.25
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.05263
29,Informações Morfossintáticas de Palavras,adverbs,0.00752
30,Informações Morfossintáticas de Palavras,content_words,0.57143
31,Informações Morfossintáticas de Palavras,function_words,0.42857
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.07519
34,Informações Morfossintáticas de Palavras,verbs,0.18045
35,Informações Semânticas de Palavras,adjectives_ambiguity,6.33333
36,Informações Semânticas de Palavras,adverbs_ambiguity,4.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.82609
38,Informações Semânticas de Palavras,nouns_ambiguity,4.34091
39,Informações Semânticas de Palavras,verbs_ambiguity,9.15
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,8
42,Medidas Descritivas,sentences_per_paragraph,8.0
43,Medidas Descritivas,syllables_per_content_word,2.75
44,Medidas Descritivas,words,133
45,Medidas Descritivas,words_per_sentence,16.625
46,Índices de leiturabilidade,flesch,48.13055
