,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,4.6
5,Coesão Referencial,adj_stem_ovl,7.2
6,Coesão Referencial,arg_ovl,3.53333
7,Coesão Referencial,stem_ovl,5.66667
8,Coesão referencial,adjacent_refs,0.4
9,Coesão referencial,anaphoric_refs,0.6
10,Complexidade Sintática,words_before_main_verb,2.16667
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.02139
13,Conectivos,and_ratio,0.0107
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.03209
16,Conectivos,conn_ratio,0.06417
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.03209
20,Conectivos,logic_operators,0.01604
21,Conectivos,negation_ratio,0.00535
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.02139
24,Densidade de Padrões Sintáticos,mean_noun_phrase,4.29167
25,Diversidade Lexical,ttr,0.61534
26,Frequência de Palavras,cw_freq,259061.22807
27,Frequência de Palavras,min_cw_freq,3190.5
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.09626
29,Informações Morfossintáticas de Palavras,adverbs,0.03743
30,Informações Morfossintáticas de Palavras,content_words,0.60963
31,Informações Morfossintáticas de Palavras,function_words,0.39037
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.00727
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.06417
34,Informações Morfossintáticas de Palavras,verbs,0.14973
35,Informações Semânticas de Palavras,adjectives_ambiguity,2.84615
36,Informações Semânticas de Palavras,adverbs_ambiguity,2.66667
37,Informações Semânticas de Palavras,hypernyms_verbs,0.52
38,Informações Semânticas de Palavras,nouns_ambiguity,3.59615
39,Informações Semânticas de Palavras,verbs_ambiguity,7.85714
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,6
42,Medidas Descritivas,sentences_per_paragraph,6.0
43,Medidas Descritivas,syllables_per_content_word,2.44737
44,Medidas Descritivas,words,187
45,Medidas Descritivas,words_per_sentence,31.16667
46,Índices de leiturabilidade,flesch,51.62008
