,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,2.875
5,Coesão Referencial,adj_stem_ovl,3.5
6,Coesão Referencial,arg_ovl,2.72222
7,Coesão Referencial,stem_ovl,3.80556
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.0
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.00833
13,Conectivos,and_ratio,0.0
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.025
16,Conectivos,conn_ratio,0.05833
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.03333
20,Conectivos,logic_operators,0.03333
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.01667
24,Densidade de Padrões Sintáticos,mean_noun_phrase,3.92407
25,Diversidade Lexical,ttr,0.54667
26,Frequência de Palavras,cw_freq,505382.58025
27,Frequência de Palavras,min_cw_freq,152719.66667
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.13333
29,Informações Morfossintáticas de Palavras,adverbs,0.04167
30,Informações Morfossintáticas de Palavras,content_words,0.675
31,Informações Morfossintáticas de Palavras,function_words,0.325
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.025
34,Informações Morfossintáticas de Palavras,verbs,0.15
35,Informações Semânticas de Palavras,adjectives_ambiguity,2.5
36,Informações Semânticas de Palavras,adverbs_ambiguity,3.5
37,Informações Semânticas de Palavras,hypernyms_verbs,0.73333
38,Informações Semânticas de Palavras,nouns_ambiguity,2.65854
39,Informações Semânticas de Palavras,verbs_ambiguity,7.26667
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,9
42,Medidas Descritivas,sentences_per_paragraph,9.0
43,Medidas Descritivas,syllables_per_content_word,2.79012
44,Medidas Descritivas,words,120
45,Medidas Descritivas,words_per_sentence,13.33333
46,Índices de leiturabilidade,flesch,42.83667
