,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,0.83333
5,Coesão Referencial,adj_stem_ovl,1.5
6,Coesão Referencial,arg_ovl,0.61905
7,Coesão Referencial,stem_ovl,1.19048
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,0.85714
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.03659
13,Conectivos,and_ratio,0.02439
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.0122
16,Conectivos,conn_ratio,0.04878
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.02439
20,Conectivos,logic_operators,0.02439
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0122
24,Densidade de Padrões Sintáticos,mean_noun_phrase,4.28571
25,Diversidade Lexical,ttr,0.71951
26,Frequência de Palavras,cw_freq,207580.48333
27,Frequência de Palavras,min_cw_freq,96789.42857
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.13415
29,Informações Morfossintáticas de Palavras,adverbs,0.0122
30,Informações Morfossintáticas de Palavras,content_words,0.73171
31,Informações Morfossintáticas de Palavras,function_words,0.26829
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.03659
34,Informações Morfossintáticas de Palavras,verbs,0.17073
35,Informações Semânticas de Palavras,adjectives_ambiguity,6.0
36,Informações Semânticas de Palavras,adverbs_ambiguity,3.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.63636
38,Informações Semânticas de Palavras,nouns_ambiguity,2.73333
39,Informações Semânticas de Palavras,verbs_ambiguity,9.7
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,7
42,Medidas Descritivas,sentences_per_paragraph,7.0
43,Medidas Descritivas,syllables_per_content_word,2.35
44,Medidas Descritivas,words,82
45,Medidas Descritivas,words_per_sentence,11.71429
46,Índices de leiturabilidade,flesch,64.64988
