,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,2.66667
5,Coesão Referencial,adj_stem_ovl,3.0
6,Coesão Referencial,arg_ovl,1.83333
7,Coesão Referencial,stem_ovl,3.0
8,Coesão referencial,adjacent_refs,2.0
9,Coesão referencial,anaphoric_refs,2.0
10,Complexidade Sintática,words_before_main_verb,0.75
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.02667
13,Conectivos,and_ratio,0.0
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.05333
16,Conectivos,conn_ratio,0.05333
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.02667
20,Conectivos,logic_operators,0.0
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,9.60417
25,Diversidade Lexical,ttr,0.73333
26,Frequência de Palavras,cw_freq,168319.31818
27,Frequência de Palavras,min_cw_freq,4112.75
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.06667
29,Informações Morfossintáticas de Palavras,adverbs,0.01333
30,Informações Morfossintáticas de Palavras,content_words,0.58667
31,Informações Morfossintáticas de Palavras,function_words,0.41333
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.01333
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.08
34,Informações Morfossintáticas de Palavras,verbs,0.13333
35,Informações Semânticas de Palavras,adjectives_ambiguity,1.75
36,Informações Semânticas de Palavras,adverbs_ambiguity,5.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.66667
38,Informações Semânticas de Palavras,nouns_ambiguity,2.55556
39,Informações Semânticas de Palavras,verbs_ambiguity,9.25
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,4
42,Medidas Descritivas,sentences_per_paragraph,4.0
43,Medidas Descritivas,syllables_per_content_word,2.45455
44,Medidas Descritivas,words,75
45,Medidas Descritivas,words_per_sentence,18.75
46,Índices de leiturabilidade,flesch,63.98775
