,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,2.16667
5,Coesão Referencial,adj_stem_ovl,6.5
6,Coesão Referencial,arg_ovl,1.95238
7,Coesão Referencial,stem_ovl,3.38095
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.0
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.0155
13,Conectivos,and_ratio,0.00775
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.03101
16,Conectivos,conn_ratio,0.03876
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.0155
20,Conectivos,logic_operators,0.00775
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,7.09524
25,Diversidade Lexical,ttr,0.62533
26,Frequência de Palavras,cw_freq,143311.39506
27,Frequência de Palavras,min_cw_freq,5935.28571
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.15504
29,Informações Morfossintáticas de Palavras,adverbs,0.03101
30,Informações Morfossintáticas de Palavras,content_words,0.62791
31,Informações Morfossintáticas de Palavras,function_words,0.37209
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.07752
34,Informações Morfossintáticas de Palavras,verbs,0.10078
35,Informações Semânticas de Palavras,adjectives_ambiguity,7.75
36,Informações Semânticas de Palavras,adverbs_ambiguity,5.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.76923
38,Informações Semânticas de Palavras,nouns_ambiguity,4.02703
39,Informações Semânticas de Palavras,verbs_ambiguity,9.4
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,7
42,Medidas Descritivas,sentences_per_paragraph,7.0
43,Medidas Descritivas,syllables_per_content_word,2.61728
44,Medidas Descritivas,words,129
45,Medidas Descritivas,words_per_sentence,18.42857
46,Índices de leiturabilidade,flesch,51.09279
