,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,1.0
5,Coesão Referencial,adj_stem_ovl,1.4
6,Coesão Referencial,arg_ovl,0.86667
7,Coesão Referencial,stem_ovl,1.0
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.33333
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.0099
13,Conectivos,and_ratio,0.0
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.0297
16,Conectivos,conn_ratio,0.0396
17,Conectivos,if_ratio,0.0198
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.0297
20,Conectivos,logic_operators,0.0297
21,Conectivos,negation_ratio,0.0099
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0099
24,Densidade de Padrões Sintáticos,mean_noun_phrase,9.61111
25,Diversidade Lexical,ttr,0.75
26,Frequência de Palavras,cw_freq,159380.75676
27,Frequência de Palavras,min_cw_freq,3134.16667
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.16832
29,Informações Morfossintáticas de Palavras,adverbs,0.0297
30,Informações Morfossintáticas de Palavras,content_words,0.73267
31,Informações Morfossintáticas de Palavras,function_words,0.26733
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.0297
34,Informações Morfossintáticas de Palavras,verbs,0.11881
35,Informações Semânticas de Palavras,adjectives_ambiguity,0.85714
36,Informações Semânticas de Palavras,adverbs_ambiguity,2.5
37,Informações Semânticas de Palavras,hypernyms_verbs,1.6
38,Informações Semânticas de Palavras,nouns_ambiguity,3.61765
39,Informações Semânticas de Palavras,verbs_ambiguity,7.0
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,6
42,Medidas Descritivas,sentences_per_paragraph,6.0
43,Medidas Descritivas,syllables_per_content_word,2.74324
44,Medidas Descritivas,words,101
45,Medidas Descritivas,words_per_sentence,16.83333
46,Índices de leiturabilidade,flesch,35.74521
