,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,4.2
5,Coesão Referencial,adj_stem_ovl,7.4
6,Coesão Referencial,arg_ovl,3.33333
7,Coesão Referencial,stem_ovl,5.8
8,Coesão referencial,adjacent_refs,0.6
9,Coesão referencial,anaphoric_refs,1.0
10,Complexidade Sintática,words_before_main_verb,2.16667
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.02247
13,Conectivos,and_ratio,0.01124
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.03371
16,Conectivos,conn_ratio,0.0618
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.03371
20,Conectivos,logic_operators,0.01685
21,Conectivos,negation_ratio,0.00562
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.01685
24,Densidade de Padrões Sintáticos,mean_noun_phrase,4.81667
25,Diversidade Lexical,ttr,0.62
26,Frequência de Palavras,cw_freq,240046.44643
27,Frequência de Palavras,min_cw_freq,250.66667
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.10674
29,Informações Morfossintáticas de Palavras,adverbs,0.04494
30,Informações Morfossintáticas de Palavras,content_words,0.62921
31,Informações Morfossintáticas de Palavras,function_words,0.37079
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.00709
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.06742
34,Informações Morfossintáticas de Palavras,verbs,0.15169
35,Informações Semânticas de Palavras,adjectives_ambiguity,2.07143
36,Informações Semânticas de Palavras,adverbs_ambiguity,2.5
37,Informações Semânticas de Palavras,hypernyms_verbs,0.56522
38,Informações Semânticas de Palavras,nouns_ambiguity,3.47059
39,Informações Semânticas de Palavras,verbs_ambiguity,8.0
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,6
42,Medidas Descritivas,sentences_per_paragraph,6.0
43,Medidas Descritivas,syllables_per_content_word,2.48214
44,Medidas Descritivas,words,178
45,Medidas Descritivas,words_per_sentence,29.66667
46,Índices de leiturabilidade,flesch,49.52333
