,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,1.5
5,Coesão Referencial,adj_stem_ovl,3.5
6,Coesão Referencial,arg_ovl,4.0
7,Coesão Referencial,stem_ovl,5.0
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,4.0
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.04478
13,Conectivos,and_ratio,0.01493
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.04478
16,Conectivos,conn_ratio,0.07463
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.0597
20,Conectivos,logic_operators,0.0597
21,Conectivos,negation_ratio,0.02985
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,7.58333
25,Diversidade Lexical,ttr,0.67164
26,Frequência de Palavras,cw_freq,311529.12195
27,Frequência de Palavras,min_cw_freq,1591.33333
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.04478
29,Informações Morfossintáticas de Palavras,adverbs,0.04478
30,Informações Morfossintáticas de Palavras,content_words,0.61194
31,Informações Morfossintáticas de Palavras,function_words,0.38806
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.04478
34,Informações Morfossintáticas de Palavras,verbs,0.14925
35,Informações Semânticas de Palavras,adjectives_ambiguity,2.0
36,Informações Semânticas de Palavras,adverbs_ambiguity,1.66667
37,Informações Semânticas de Palavras,hypernyms_verbs,0.8
38,Informações Semânticas de Palavras,nouns_ambiguity,4.66667
39,Informações Semânticas de Palavras,verbs_ambiguity,8.25
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,3
42,Medidas Descritivas,sentences_per_paragraph,3.0
43,Medidas Descritivas,syllables_per_content_word,2.43902
44,Medidas Descritivas,words,67
45,Medidas Descritivas,words_per_sentence,22.33333
46,Índices de leiturabilidade,flesch,59.49204
