,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,5.0
5,Coesão Referencial,adj_stem_ovl,7.0
6,Coesão Referencial,arg_ovl,4.1
7,Coesão Referencial,stem_ovl,5.5
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,0.8
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.03378
13,Conectivos,and_ratio,0.02027
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.06757
16,Conectivos,conn_ratio,0.08784
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.06081
20,Conectivos,logic_operators,0.02027
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,6.10667
25,Diversidade Lexical,ttr,0.60122
26,Frequência de Palavras,cw_freq,194845.79518
27,Frequência de Palavras,min_cw_freq,66.2
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.0473
29,Informações Morfossintáticas de Palavras,adverbs,0.01351
30,Informações Morfossintáticas de Palavras,content_words,0.56081
31,Informações Morfossintáticas de Palavras,function_words,0.43919
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.00939
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.07432
34,Informações Morfossintáticas de Palavras,verbs,0.14865
35,Informações Semânticas de Palavras,adjectives_ambiguity,6.28571
36,Informações Semânticas de Palavras,adverbs_ambiguity,3.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.54545
38,Informações Semânticas de Palavras,nouns_ambiguity,3.04444
39,Informações Semânticas de Palavras,verbs_ambiguity,9.0
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,5
42,Medidas Descritivas,sentences_per_paragraph,5.0
43,Medidas Descritivas,syllables_per_content_word,2.75904
44,Medidas Descritivas,words,148
45,Medidas Descritivas,words_per_sentence,29.6
46,Índices de leiturabilidade,flesch,41.5883
