,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,2.6
5,Coesão Referencial,adj_stem_ovl,3.2
6,Coesão Referencial,arg_ovl,1.6
7,Coesão Referencial,stem_ovl,1.93333
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.83333
11,Conectivos,add_neg_conn_ratio,0.00662
12,Conectivos,add_pos_conn_ratio,0.03311
13,Conectivos,and_ratio,0.03311
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.03974
16,Conectivos,conn_ratio,0.07947
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.03311
20,Conectivos,logic_operators,0.03311
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,9.47222
25,Diversidade Lexical,ttr,0.54308
26,Frequência de Palavras,cw_freq,215084.09574
27,Frequência de Palavras,min_cw_freq,4350.66667
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.03974
29,Informações Morfossintáticas de Palavras,adverbs,0.01325
30,Informações Morfossintáticas de Palavras,content_words,0.62252
31,Informações Morfossintáticas de Palavras,function_words,0.37748
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.04636
34,Informações Morfossintáticas de Palavras,verbs,0.13245
35,Informações Semânticas de Palavras,adjectives_ambiguity,2.2
36,Informações Semânticas de Palavras,adverbs_ambiguity,2.5
37,Informações Semânticas de Palavras,hypernyms_verbs,0.71429
38,Informações Semânticas de Palavras,nouns_ambiguity,2.98305
39,Informações Semânticas de Palavras,verbs_ambiguity,5.375
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,6
42,Medidas Descritivas,sentences_per_paragraph,6.0
43,Medidas Descritivas,syllables_per_content_word,2.85106
44,Medidas Descritivas,words,151
45,Medidas Descritivas,words_per_sentence,25.16667
46,Índices de leiturabilidade,flesch,33.36103
