,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,1.42857
5,Coesão Referencial,adj_stem_ovl,1.85714
6,Coesão Referencial,arg_ovl,2.75
7,Coesão Referencial,stem_ovl,3.03571
8,Coesão referencial,adjacent_refs,1.0
9,Coesão referencial,anaphoric_refs,1.42857
10,Complexidade Sintática,words_before_main_verb,1.625
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.01818
13,Conectivos,and_ratio,0.01212
14,Conectivos,cau_neg_conn_ratio,0.00606
15,Conectivos,cau_pos_conn_ratio,0.02424
16,Conectivos,conn_ratio,0.04242
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.00606
19,Conectivos,log_pos_conn_ratio,0.02424
20,Conectivos,logic_operators,0.01818
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,8.1875
25,Diversidade Lexical,ttr,0.5753
26,Frequência de Palavras,cw_freq,222510.01
27,Frequência de Palavras,min_cw_freq,1613.5
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.04848
29,Informações Morfossintáticas de Palavras,adverbs,0.00606
30,Informações Morfossintáticas de Palavras,content_words,0.60606
31,Informações Morfossintáticas de Palavras,function_words,0.39394
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.01136
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.04848
34,Informações Morfossintáticas de Palavras,verbs,0.12727
35,Informações Semânticas de Palavras,adjectives_ambiguity,3.0
36,Informações Semânticas de Palavras,adverbs_ambiguity,0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.57895
38,Informações Semânticas de Palavras,nouns_ambiguity,2.50746
39,Informações Semânticas de Palavras,verbs_ambiguity,10.94444
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,8
42,Medidas Descritivas,sentences_per_paragraph,8.0
43,Medidas Descritivas,syllables_per_content_word,2.75
44,Medidas Descritivas,words,165
45,Medidas Descritivas,words_per_sentence,20.625
46,Índices de leiturabilidade,flesch,47.42063
