,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,4.2
5,Coesão Referencial,adj_stem_ovl,7.8
6,Coesão Referencial,arg_ovl,3.06667
7,Coesão Referencial,stem_ovl,5.73333
8,Coesão referencial,adjacent_refs,0.8
9,Coesão referencial,anaphoric_refs,1.4
10,Complexidade Sintática,words_before_main_verb,2.0
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.02162
13,Conectivos,and_ratio,0.01081
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.03784
16,Conectivos,conn_ratio,0.06486
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.03243
20,Conectivos,logic_operators,0.01622
21,Conectivos,negation_ratio,0.00541
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.01622
24,Densidade de Padrões Sintáticos,mean_noun_phrase,5.34444
25,Diversidade Lexical,ttr,0.62663
26,Frequência de Palavras,cw_freq,258392.06034
27,Frequência de Palavras,min_cw_freq,3197.0
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.1027
29,Informações Morfossintáticas de Palavras,adverbs,0.04324
30,Informações Morfossintáticas de Palavras,content_words,0.62703
31,Informações Morfossintáticas de Palavras,function_words,0.37297
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.00791
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.05946
34,Informações Morfossintáticas de Palavras,verbs,0.14595
35,Informações Semânticas de Palavras,adjectives_ambiguity,2.5
36,Informações Semânticas de Palavras,adverbs_ambiguity,2.5
37,Informações Semânticas de Palavras,hypernyms_verbs,0.52
38,Informações Semânticas de Palavras,nouns_ambiguity,3.12963
39,Informações Semânticas de Palavras,verbs_ambiguity,8.25
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,6
42,Medidas Descritivas,sentences_per_paragraph,6.0
43,Medidas Descritivas,syllables_per_content_word,2.44828
44,Medidas Descritivas,words,185
45,Medidas Descritivas,words_per_sentence,30.83333
46,Índices de leiturabilidade,flesch,51.08295
