,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,1.6
5,Coesão Referencial,adj_stem_ovl,1.4
6,Coesão Referencial,arg_ovl,0.8
7,Coesão Referencial,stem_ovl,1.6
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,2.33333
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.03226
13,Conectivos,and_ratio,0.02151
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.04301
16,Conectivos,conn_ratio,0.06452
17,Conectivos,if_ratio,0.01075
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.03226
20,Conectivos,logic_operators,0.03226
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,5.04444
25,Diversidade Lexical,ttr,0.70968
26,Frequência de Palavras,cw_freq,100815.62069
27,Frequência de Palavras,min_cw_freq,4734.66667
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.08602
29,Informações Morfossintáticas de Palavras,adverbs,0.01075
30,Informações Morfossintáticas de Palavras,content_words,0.62366
31,Informações Morfossintáticas de Palavras,function_words,0.37634
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.05376
34,Informações Morfossintáticas de Palavras,verbs,0.19355
35,Informações Semânticas de Palavras,adjectives_ambiguity,1.875
36,Informações Semânticas de Palavras,adverbs_ambiguity,4.0
37,Informações Semânticas de Palavras,hypernyms_verbs,1.25
38,Informações Semânticas de Palavras,nouns_ambiguity,5.09677
39,Informações Semânticas de Palavras,verbs_ambiguity,5.76923
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,6
42,Medidas Descritivas,sentences_per_paragraph,6.0
43,Medidas Descritivas,syllables_per_content_word,3.15517
44,Medidas Descritivas,words,93
45,Medidas Descritivas,words_per_sentence,15.5
46,Índices de leiturabilidade,flesch,30.24444
