,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,4.0
5,Coesão Referencial,adj_stem_ovl,4.8
6,Coesão Referencial,arg_ovl,7.26667
7,Coesão Referencial,stem_ovl,8.4
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.0
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.03279
13,Conectivos,and_ratio,0.02459
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.01639
16,Conectivos,conn_ratio,0.04918
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.0082
20,Conectivos,logic_operators,0.03279
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0082
24,Densidade de Padrões Sintáticos,mean_noun_phrase,8.7
25,Diversidade Lexical,ttr,0.61696
26,Frequência de Palavras,cw_freq,238437.78571
27,Frequência de Palavras,min_cw_freq,812.5
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.09016
29,Informações Morfossintáticas de Palavras,adverbs,0.0082
30,Informações Morfossintáticas de Palavras,content_words,0.68852
31,Informações Morfossintáticas de Palavras,function_words,0.31148
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.01
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.03279
34,Informações Morfossintáticas de Palavras,verbs,0.13115
35,Informações Semânticas de Palavras,adjectives_ambiguity,0.66667
36,Informações Semânticas de Palavras,adverbs_ambiguity,0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.8
38,Informações Semânticas de Palavras,nouns_ambiguity,1.55556
39,Informações Semânticas de Palavras,verbs_ambiguity,4.09091
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,6
42,Medidas Descritivas,sentences_per_paragraph,6.0
43,Medidas Descritivas,syllables_per_content_word,3.0
44,Medidas Descritivas,words,122
45,Medidas Descritivas,words_per_sentence,20.33333
46,Índices de leiturabilidade,flesch,24.32454
