,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,2.33333
5,Coesão Referencial,adj_stem_ovl,2.0
6,Coesão Referencial,arg_ovl,2.5
7,Coesão Referencial,stem_ovl,2.16667
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.0
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.04
13,Conectivos,and_ratio,0.0
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.02667
16,Conectivos,conn_ratio,0.04
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.04
20,Conectivos,logic_operators,0.0
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,7.04167
25,Diversidade Lexical,ttr,0.70667
26,Frequência de Palavras,cw_freq,170462.25581
27,Frequência de Palavras,min_cw_freq,700.0
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.05333
29,Informações Morfossintáticas de Palavras,adverbs,0.02667
30,Informações Morfossintáticas de Palavras,content_words,0.57333
31,Informações Morfossintáticas de Palavras,function_words,0.42667
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.09333
34,Informações Morfossintáticas de Palavras,verbs,0.14667
35,Informações Semânticas de Palavras,adjectives_ambiguity,0.0
36,Informações Semânticas de Palavras,adverbs_ambiguity,0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.6
38,Informações Semânticas de Palavras,nouns_ambiguity,4.52
39,Informações Semânticas de Palavras,verbs_ambiguity,16.0
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,4
42,Medidas Descritivas,sentences_per_paragraph,4.0
43,Medidas Descritivas,syllables_per_content_word,2.67442
44,Medidas Descritivas,words,75
45,Medidas Descritivas,words_per_sentence,18.75
46,Índices de leiturabilidade,flesch,52.70775
