,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,15.33333
5,Coesão Referencial,adj_stem_ovl,18.66667
6,Coesão Referencial,arg_ovl,7.83333
7,Coesão Referencial,stem_ovl,9.66667
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.0
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.0146
13,Conectivos,and_ratio,0.0073
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.0219
16,Conectivos,conn_ratio,0.0292
17,Conectivos,if_ratio,0.0146
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.0219
20,Conectivos,logic_operators,0.0292
21,Conectivos,negation_ratio,0.0073
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,6.10417
25,Diversidade Lexical,ttr,0.41105
26,Frequência de Palavras,cw_freq,313772.23711
27,Frequência de Palavras,min_cw_freq,2052.5
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.08759
29,Informações Morfossintáticas de Palavras,adverbs,0.0219
30,Informações Morfossintáticas de Palavras,content_words,0.70803
31,Informações Morfossintáticas de Palavras,function_words,0.29197
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.0073
34,Informações Morfossintáticas de Palavras,verbs,0.09489
35,Informações Semânticas de Palavras,adjectives_ambiguity,2.83333
36,Informações Semânticas de Palavras,adverbs_ambiguity,2.5
37,Informações Semânticas de Palavras,hypernyms_verbs,1.18182
38,Informações Semânticas de Palavras,nouns_ambiguity,1.93846
39,Informações Semânticas de Palavras,verbs_ambiguity,9.22222
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,4
42,Medidas Descritivas,sentences_per_paragraph,4.0
43,Medidas Descritivas,syllables_per_content_word,2.52577
44,Medidas Descritivas,words,137
45,Medidas Descritivas,words_per_sentence,34.25
46,Índices de leiturabilidade,flesch,28.19826
