,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,4.0
5,Coesão Referencial,adj_stem_ovl,4.0
6,Coesão Referencial,arg_ovl,5.0
7,Coesão Referencial,stem_ovl,5.0
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,0.66667
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.02632
13,Conectivos,and_ratio,0.01316
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.05263
16,Conectivos,conn_ratio,0.06579
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.02632
20,Conectivos,logic_operators,0.02632
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,12.16667
25,Diversidade Lexical,ttr,0.59211
26,Frequência de Palavras,cw_freq,240987.31915
27,Frequência de Palavras,min_cw_freq,0.0
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.13158
29,Informações Morfossintáticas de Palavras,adverbs,0.01316
30,Informações Morfossintáticas de Palavras,content_words,0.61842
31,Informações Morfossintáticas de Palavras,function_words,0.38158
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.02632
34,Informações Morfossintáticas de Palavras,verbs,0.05263
35,Informações Semânticas de Palavras,adjectives_ambiguity,2.2
36,Informações Semânticas de Palavras,adverbs_ambiguity,3.0
37,Informações Semânticas de Palavras,hypernyms_verbs,1.0
38,Informações Semânticas de Palavras,nouns_ambiguity,4.68966
39,Informações Semânticas de Palavras,verbs_ambiguity,8.33333
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,3
42,Medidas Descritivas,sentences_per_paragraph,3.0
43,Medidas Descritivas,syllables_per_content_word,2.51064
44,Medidas Descritivas,words,76
45,Medidas Descritivas,words_per_sentence,25.33333
46,Índices de leiturabilidade,flesch,53.92167
