,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,1.75
5,Coesão Referencial,adj_stem_ovl,1.75
6,Coesão Referencial,arg_ovl,2.0
7,Coesão Referencial,stem_ovl,2.1
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,0.6
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.01149
13,Conectivos,and_ratio,0.0
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.02299
16,Conectivos,conn_ratio,0.02299
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.01149
20,Conectivos,logic_operators,0.0
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,7.8
25,Diversidade Lexical,ttr,0.45977
26,Frequência de Palavras,cw_freq,155984.5102
27,Frequência de Palavras,min_cw_freq,1569.0
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.04598
29,Informações Morfossintáticas de Palavras,adverbs,0.02299
30,Informações Morfossintáticas de Palavras,content_words,0.56322
31,Informações Morfossintáticas de Palavras,function_words,0.43678
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.04598
34,Informações Morfossintáticas de Palavras,verbs,0.06897
35,Informações Semânticas de Palavras,adjectives_ambiguity,3.5
36,Informações Semânticas de Palavras,adverbs_ambiguity,4.0
37,Informações Semânticas de Palavras,hypernyms_verbs,1.5
38,Informações Semânticas de Palavras,nouns_ambiguity,3.74194
39,Informações Semânticas de Palavras,verbs_ambiguity,6.4
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,5
42,Medidas Descritivas,sentences_per_paragraph,5.0
43,Medidas Descritivas,syllables_per_content_word,2.5102
44,Medidas Descritivas,words,87
45,Medidas Descritivas,words_per_sentence,17.4
46,Índices de leiturabilidade,flesch,67.80848
