,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,1.2
5,Coesão Referencial,adj_stem_ovl,1.2
6,Coesão Referencial,arg_ovl,0.66667
7,Coesão Referencial,stem_ovl,1.2
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,0.83333
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.03297
13,Conectivos,and_ratio,0.02198
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.03297
16,Conectivos,conn_ratio,0.06593
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.02198
20,Conectivos,logic_operators,0.03297
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.01099
24,Densidade de Padrões Sintáticos,mean_noun_phrase,8.41667
25,Diversidade Lexical,ttr,0.73626
26,Frequência de Palavras,cw_freq,88721.78333
27,Frequência de Palavras,min_cw_freq,959.0
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.08791
29,Informações Morfossintáticas de Palavras,adverbs,0.01099
30,Informações Morfossintáticas de Palavras,content_words,0.65934
31,Informações Morfossintáticas de Palavras,function_words,0.34066
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.05495
34,Informações Morfossintáticas de Palavras,verbs,0.10989
35,Informações Semânticas de Palavras,adjectives_ambiguity,1.71429
36,Informações Semânticas de Palavras,adverbs_ambiguity,0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.5
38,Informações Semânticas de Palavras,nouns_ambiguity,2.41667
39,Informações Semânticas de Palavras,verbs_ambiguity,8.5
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,6
42,Medidas Descritivas,sentences_per_paragraph,6.0
43,Medidas Descritivas,syllables_per_content_word,2.93333
44,Medidas Descritivas,words,91
45,Medidas Descritivas,words_per_sentence,15.16667
46,Índices de leiturabilidade,flesch,34.49138
