,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,1.25
5,Coesão Referencial,adj_stem_ovl,3.25
6,Coesão Referencial,arg_ovl,2.6
7,Coesão Referencial,stem_ovl,4.9
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,2.8
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.03937
13,Conectivos,and_ratio,0.0315
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.07874
16,Conectivos,conn_ratio,0.11811
17,Conectivos,if_ratio,0.02362
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.07087
20,Conectivos,logic_operators,0.06299
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.01575
24,Densidade de Padrões Sintáticos,mean_noun_phrase,5.01795
25,Diversidade Lexical,ttr,0.52643
26,Frequência de Palavras,cw_freq,360346.54054
27,Frequência de Palavras,min_cw_freq,11466.2
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.11024
29,Informações Morfossintáticas de Palavras,adverbs,0.01575
30,Informações Morfossintáticas de Palavras,content_words,0.58268
31,Informações Morfossintáticas de Palavras,function_words,0.41732
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.03937
34,Informações Morfossintáticas de Palavras,verbs,0.12598
35,Informações Semânticas de Palavras,adjectives_ambiguity,3.57143
36,Informações Semânticas de Palavras,adverbs_ambiguity,1.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.66667
38,Informações Semânticas de Palavras,nouns_ambiguity,3.85714
39,Informações Semânticas de Palavras,verbs_ambiguity,8.1875
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,5
42,Medidas Descritivas,sentences_per_paragraph,5.0
43,Medidas Descritivas,syllables_per_content_word,3.16216
44,Medidas Descritivas,words,127
45,Medidas Descritivas,words_per_sentence,25.4
46,Índices de leiturabilidade,flesch,25.87605
