,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,3.57143
5,Coesão Referencial,adj_stem_ovl,3.0
6,Coesão Referencial,arg_ovl,3.46429
7,Coesão Referencial,stem_ovl,3.07143
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,3.625
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.01987
13,Conectivos,and_ratio,0.00662
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.03974
16,Conectivos,conn_ratio,0.0596
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.04636
20,Conectivos,logic_operators,0.00662
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.00662
24,Densidade de Padrões Sintáticos,mean_noun_phrase,5.83333
25,Diversidade Lexical,ttr,0.60885
26,Frequência de Palavras,cw_freq,128060.325
27,Frequência de Palavras,min_cw_freq,63.0
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.04636
29,Informações Morfossintáticas de Palavras,adverbs,0.01325
30,Informações Morfossintáticas de Palavras,content_words,0.5298
31,Informações Morfossintáticas de Palavras,function_words,0.4702
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.09272
34,Informações Morfossintáticas de Palavras,verbs,0.15894
35,Informações Semânticas de Palavras,adjectives_ambiguity,5.2
36,Informações Semânticas de Palavras,adverbs_ambiguity,4.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.86364
38,Informações Semânticas de Palavras,nouns_ambiguity,3.70455
39,Informações Semânticas de Palavras,verbs_ambiguity,7.61905
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,8
42,Medidas Descritivas,sentences_per_paragraph,8.0
43,Medidas Descritivas,syllables_per_content_word,2.9375
44,Medidas Descritivas,words,151
45,Medidas Descritivas,words_per_sentence,18.875
46,Índices de leiturabilidade,flesch,46.47025
