,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,5.0
5,Coesão Referencial,adj_stem_ovl,10.0
6,Coesão Referencial,arg_ovl,5.0
7,Coesão Referencial,stem_ovl,10.0
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,2.0
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.03797
13,Conectivos,and_ratio,0.03797
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.05063
16,Conectivos,conn_ratio,0.08861
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.02532
20,Conectivos,logic_operators,0.03797
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,19.0
25,Diversidade Lexical,ttr,0.60759
26,Frequência de Palavras,cw_freq,238623.4
27,Frequência de Palavras,min_cw_freq,0.0
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.03797
29,Informações Morfossintáticas de Palavras,adverbs,0.02532
30,Informações Morfossintáticas de Palavras,content_words,0.56962
31,Informações Morfossintáticas de Palavras,function_words,0.43038
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.06329
34,Informações Morfossintáticas de Palavras,verbs,0.1519
35,Informações Semânticas de Palavras,adjectives_ambiguity,2.5
36,Informações Semânticas de Palavras,adverbs_ambiguity,5.0
37,Informações Semânticas de Palavras,hypernyms_verbs,0.8
38,Informações Semânticas de Palavras,nouns_ambiguity,2.77778
39,Informações Semânticas de Palavras,verbs_ambiguity,7.0
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,2
42,Medidas Descritivas,sentences_per_paragraph,2.0
43,Medidas Descritivas,syllables_per_content_word,2.91111
44,Medidas Descritivas,words,79
45,Medidas Descritivas,words_per_sentence,39.5
46,Índices de leiturabilidade,flesch,22.40832
