,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,4.0
5,Coesão Referencial,adj_stem_ovl,4.0
6,Coesão Referencial,arg_ovl,5.0
7,Coesão Referencial,stem_ovl,5.0
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.0
11,Conectivos,add_neg_conn_ratio,0.0
12,Conectivos,add_pos_conn_ratio,0.02857
13,Conectivos,and_ratio,0.01429
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.07143
16,Conectivos,conn_ratio,0.08571
17,Conectivos,if_ratio,0.0
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.04286
20,Conectivos,logic_operators,0.01429
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.0
24,Densidade de Padrões Sintáticos,mean_noun_phrase,8.08333
25,Diversidade Lexical,ttr,0.57143
26,Frequência de Palavras,cw_freq,130165.53488
27,Frequência de Palavras,min_cw_freq,0.0
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.14286
29,Informações Morfossintáticas de Palavras,adverbs,0.01429
30,Informações Morfossintáticas de Palavras,content_words,0.61429
31,Informações Morfossintáticas de Palavras,function_words,0.38571
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.02857
34,Informações Morfossintáticas de Palavras,verbs,0.04286
35,Informações Semânticas de Palavras,adjectives_ambiguity,2.0
36,Informações Semânticas de Palavras,adverbs_ambiguity,3.0
37,Informações Semânticas de Palavras,hypernyms_verbs,1.33333
38,Informações Semânticas de Palavras,nouns_ambiguity,4.84615
39,Informações Semânticas de Palavras,verbs_ambiguity,7.66667
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,3
42,Medidas Descritivas,sentences_per_paragraph,3.0
43,Medidas Descritivas,syllables_per_content_word,2.62791
44,Medidas Descritivas,words,70
45,Medidas Descritivas,words_per_sentence,23.33333
46,Índices de leiturabilidade,flesch,48.70024
