,Group,Metric,Value
4,Coesão Referencial,adj_arg_ovl,1.57143
5,Coesão Referencial,adj_stem_ovl,1.85714
6,Coesão Referencial,arg_ovl,1.78571
7,Coesão Referencial,stem_ovl,2.53571
8,Coesão referencial,adjacent_refs,0.0
9,Coesão referencial,anaphoric_refs,0.0
10,Complexidade Sintática,words_before_main_verb,1.5
11,Conectivos,add_neg_conn_ratio,0.01587
12,Conectivos,add_pos_conn_ratio,0.03175
13,Conectivos,and_ratio,0.01587
14,Conectivos,cau_neg_conn_ratio,0.0
15,Conectivos,cau_pos_conn_ratio,0.03175
16,Conectivos,conn_ratio,0.06349
17,Conectivos,if_ratio,0.00794
18,Conectivos,log_neg_conn_ratio,0.0
19,Conectivos,log_pos_conn_ratio,0.03175
20,Conectivos,logic_operators,0.02381
21,Conectivos,negation_ratio,0.0
22,Conectivos,tmp_neg_conn_ratio,0.0
23,Conectivos,tmp_pos_conn_ratio,0.00794
24,Densidade de Padrões Sintáticos,mean_noun_phrase,6.22917
25,Diversidade Lexical,ttr,0.64259
26,Frequência de Palavras,cw_freq,121300.71429
27,Frequência de Palavras,min_cw_freq,827.75
28,Informações Morfossintáticas de Palavras,adjective_ratio,0.12698
29,Informações Morfossintáticas de Palavras,adverbs,0.00794
30,Informações Morfossintáticas de Palavras,content_words,0.61111
31,Informações Morfossintáticas de Palavras,function_words,0.38889
32,Informações Morfossintáticas de Palavras,personal_pronouns,0.0
33,Informações Morfossintáticas de Palavras,pronoun_ratio,0.0873
34,Informações Morfossintáticas de Palavras,verbs,0.15873
35,Informações Semânticas de Palavras,adjectives_ambiguity,3.41667
36,Informações Semânticas de Palavras,adverbs_ambiguity,5.0
37,Informações Semânticas de Palavras,hypernyms_verbs,1.10526
38,Informações Semânticas de Palavras,nouns_ambiguity,2.42105
39,Informações Semânticas de Palavras,verbs_ambiguity,7.93333
40,Medidas Descritivas,paragraphs,1
41,Medidas Descritivas,sentences,8
42,Medidas Descritivas,sentences_per_paragraph,8.0
43,Medidas Descritivas,syllables_per_content_word,2.66234
44,Medidas Descritivas,words,126
45,Medidas Descritivas,words_per_sentence,15.75
46,Índices de leiturabilidade,flesch,52.90589
